,x,y,label_num,label_name,path
3400,-97.05993444082094,-13.798640261382827,0,808s,./data\6\808s\Ducko_808_09.wav
3401,27.56423316359826,54.992111881113814,9,Snares,./data\7\Snares\Chanel_Snare 1.wav
3402,5.5851677352854,-13.753858031507164,8,Percs,./data\6\Percs\Ducko_snap_01.wav
3403,0.6379235939742143,75.51047531553328,9,Snares,./data\6\Snares\Ducko_snare_04.wav
3404,-75.22691170101099,2.8890261654149065,0,808s,./data\2\808s\plugg-  the blue m&m 808.wav
3405,49.01408223310463,-50.59029304420678,7,Open Hats,./data\6\Open Hats\Open Hat.wav
3406,-91.51856544596755,12.711617644474789,0,808s,./data\3\808s\lex trunk 808.wav
3407,-73.37481896963303,31.358645893634165,0,808s,./data\2\808s\808 [ cardo ].wav
3408,2.6171313952762825,79.57613673830072,1,Claps,./data\2\Claps\plugg- basic bitch clap.wav
3409,79.15243964639542,25.48550584891037,5,FX,./data\4\FX\KENNY BEATS FX 17.wav
3410,24.126329731665862,-59.21114456805516,7,Open Hats,./data\2\Open Hats\OpenHH Cartel.wav
3411,-9.477497113218412,-96.63875037504204,2,Closed Hats,./data\2\Closed Hats\Zaytoven Hi Hat.wav
3412,91.71056343739151,-18.457643162728296,6,Kicks,./data\7\Kicks\NM - Thumper Kick.wav
3413,-5.068745129255104,7.355689479972481,1,Claps,./data\4\Claps\KENNY BEATS CLAP 22.wav
3414,98.59830717686174,-27.70356404326026,6,Kicks,./data\2\Kicks\The Real Rack Kick.wav
3415,89.06840095372755,3.047347215292965,6,Kicks,./data\5\Kicks\DBoyKik_2.wav
3416,32.19642884318908,86.13044955645539,9,Snares,./data\2\Snares\(Snare) - (Plugg).wav
3417,-42.289227366177776,18.941245277926075,0,808s,./data\7\808s\808 (JumpMan).wav
3418,-46.13086557488013,53.115476520787446,1,Claps,./data\3\Claps\Clap + Snare (134).wav
3419,11.10318132664544,61.71972361769982,9,Snares,./data\2\Snares\BQ_snare_dry.wav
3420,73.79195332800502,40.64166186574405,4,Extras,./data\3\Extras\110_G_Skrillex_Bangarang .wav
3421,0.6891988035031232,64.7639958154717,9,Snares,./data\2\Snares\Snare 7.wav
3422,-39.68170880176063,-69.2796279509684,4,Extras,./data\2\Extras\zaytoven Pianos (26).wav
3423,-91.52154877028613,12.71170909382733,0,808s,./data\2\808s\lex trunk 808.wav
3424,54.317752604799836,26.487974999010092,10,Vox,./data\4\Vox\Spongebob Dolphin Censor.wav
3425,26.342637069461794,56.425433595847345,9,Snares,./data\2\Snares\Snare [ 88 ].wav
3426,-40.57176141801571,18.222228138291957,0,808s,./data\2\808s\BWB VAULT 808 (Sizzle).wav
3427,22.650033398889146,16.15574767965912,8,Percs,./data\2\Percs\Half & Half Rimshot.wav
3428,-91.30183826206523,-25.063146771019248,0,808s,./data\6\808s\TCE Metroblang 808.wav
3429,-14.823831915129382,62.897254105424764,9,Snares,./data\3\Snares\SKRILLEX 2011-2012 SNARE.wav
3430,-6.560867634476282,-20.684141200952173,8,Percs,./data\6\Percs\Percs3.WAV
3431,9.232027187077424,62.840944510403126,9,Snares,./data\2\Snares\YCChopSnare.wav
3432,8.236833923213974,-13.984643402895115,8,Percs,./data\6\Percs\CaHitz Snap.wav
3433,-2.4141001409235616,-53.17916788527253,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_loop_09.wav
3434,48.85165717506406,-71.26285401546119,2,Closed Hats,./data\7\Closed Hats\nm - blu hat.wav
3435,-51.166423864770984,54.620786615010765,1,Claps,./data\2\Claps\REX CLAP 2.wav
3436,69.14384303076524,75.79808063635366,7,Open Hats,./data\2\Open Hats\LEX TRAP Crash(1).wav
3437,-44.32408889362936,-72.82249003124605,4,Extras,./data\6\Extras\BrassLoop4_133Bpm.wav
3438,72.5151990904849,16.307068303372493,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\Crash 2.wav
3439,6.28823140788401,91.45490384664228,9,Snares,./data\2\Snares\DT - Snare13.wav
3440,-31.073579741478806,17.497854120882206,0,808s,./data\2\808s\plugg-geekin 808.wav
3441,-7.995143430471668,-20.948461428849143,8,Percs,./data\6\Percs\[ACD] - Timpani808 Kick.wav
3442,6.395504937081713,45.72237415419781,9,Snares,./data\2\Snares\Purps Snare.wav
3443,72.08351143299659,-9.146760720764107,6,Kicks,./data\3\Kicks\Glockley Kicks  (4).wav
3444,88.7249702938253,-41.20610917562278,6,Kicks,./data\7\Kicks\pierre_2.wav
3445,21.461621206792397,79.5604206061023,9,Snares,./data\2\Snares\DEEDOTWILL X GEZIN GLORY SNARE 14.wav
3446,-6.729597395515623,-98.04250094751784,2,Closed Hats,./data\3\Closed Hats\Hi Hat (1).wav
3447,35.32943498638096,59.11497855734228,9,Snares,./data\2\Snares\Snare 004.wav
3448,52.602096131330306,-19.185767472821208,2,Closed Hats,./data\3\Closed Hats\Hi Hat (19).wav
3449,36.228441010020376,-20.907611002447243,2,Closed Hats,./data\7\Closed Hats\HH [southside]_2.wav
3450,28.149370804415117,79.23998835967218,9,Snares,./data\7\Snares\BWZYSn_11.wav
3451,-101.70336278842875,-6.883031171073621,0,808s,./data\2\808s\808 [ Rick Flair ].wav
3452,-52.79557967496265,33.47642437653813,0,808s,./data\6\808s\TCE SonDigital Bass.wav
3453,29.527548437816634,69.97018165032347,9,Snares,./data\2\Snares\wizard snare.wav
3454,-78.13224391395818,-0.16037203465896618,0,808s,./data\7\808s\JumpOut808_.wav
3455,16.623395951225298,40.61892766880315,9,Snares,./data\2\Snares\Snare 9.wav
3456,5.24111427554536,-66.45714247973245,8,Percs,./data\1\Percs\KEEF PERC 7 (Lo-Hat).wav
3457,1.5887855522343408,81.32670087781412,9,Snares,./data\6\Snares\S&C3.wav
3458,46.278921334875406,-22.071500180866114,2,Closed Hats,./data\5\Closed Hats\Hi Hat [Stoopid].wav
3459,27.169573826812027,86.32717974941193,9,Snares,./data\2\Snares\808 Mafia - Snare 1.wav
3460,47.67686152454771,-59.290612892804596,7,Open Hats,./data\7\Open Hats\TS Crash 3_2 - Loop_1.wav
3461,45.30760254470569,-75.58024258456106,7,Open Hats,./data\7\Open Hats\Op (Polar).wav
3462,88.26894679139525,7.311196272519214,6,Kicks,./data\4\Kicks\Kick 7 (In For The Kill Skrillex remix).wav
3463,20.42298487416363,13.701537089198371,8,Percs,./data\3\Percs\Rimshot  (30).wav
3464,-40.55511535818686,59.21347694945831,9,Snares,./data\4\Snares\KENNY BEATS SNARE 19.wav
3465,-9.124582440957798,91.44751928525159,1,Claps,./data\3\Claps\Clap + Snare (93).wav
3466,-89.11256346972003,-21.359758935318972,0,808s,./data\3\808s\Glockley 808s (19).wav
3467,73.4269529232972,68.13303769484301,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\DpSonnyCymbol.wav
3468,54.656167214631395,-69.86164427371526,2,Closed Hats,./data\7\Closed Hats\nm - malfunction hat.wav
3469,-59.23179797457507,82.84100389893104,1,Claps,./data\3\Claps\Clap + Snare (167).wav
3470,-49.94680332671441,10.649175730667512,0,808s,./data\7\808s\808 (Metro)_2.wav
3471,-75.32946597289133,2.376228014008393,0,808s,./data\2\808s\THE ORIGINAL 808 MAFIA 808.wav
3472,-0.3447187128310737,85.49847624361847,1,Claps,./data\2\Claps\tarentino clap.wav
3473,-34.88958122508299,-59.93994671649178,10,Vox,./data\7\Vox\NM - DontEvenSayNunToMeBoyLookinLikeAMfUhhhhhh Vox.wav
3474,-11.715402310183242,98.59483510017404,9,Snares,./data\7\Snares\MP Snare 10_2.wav
3475,-25.53247154233288,24.277568683503855,0,808s,./data\3\808s\Frozo 808.wav
3476,87.7374393281137,2.782577786391758,6,Kicks,./data\6\Kicks\Ducko_kick_02.wav
3477,15.073812383895582,-47.92705380382493,8,Percs,./data\6\Percs\Ducko_percussion_24.wav
3478,49.53677764699102,-82.6235512650343,7,Open Hats,./data\2\Open Hats\open hat - 3.wav
3479,32.189216291393315,81.1488095842536,9,Snares,./data\6\Snares\Ducko_snare_17.wav
3480,68.17827809973097,38.28724440081781,5,FX,./data\2\FX\DY FX.wav
3481,12.865130481226833,-81.64253629174203,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 53.wav
3482,20.303254641471405,79.40278159247362,9,Snares,./data\6\Snares\Ducko_snare_25.wav
3483,60.71359221617811,-77.4598619435835,3,Crashes & Cymbals,./data\4\Crashes & Cymbals\KENNY BEATS CRASH 1.wav
3484,43.037085317493094,-9.527346942416912,2,Closed Hats,./data\2\Closed Hats\PluGG hi hat.wav
3485,16.851272510933693,-30.25703097874685,10,Vox,./data\7\Vox\NM - (Vox) Chants.wav
3486,84.93892242760779,-12.610791973234138,6,Kicks,./data\2\Kicks\plugg-thick kick.wav
3487,-33.68016638087293,-55.319306726950195,10,Vox,./data\7\Vox\NM - Crusader (Vox).wav
3488,-79.40891938397934,10.062204002583982,0,808s,./data\1\808s\DP_808_04_G.wav
3489,12.041112866422628,90.62141251547808,9,Snares,./data\1\Snares\Sanre (5).wav
3490,-55.62257646864357,-77.1328038820963,4,Extras,./data\3\Extras\Glockley Sample (33).wav
3491,6.05713542027093,-46.55265650654727,8,Percs,./data\2\Percs\[ACD] - TrapMusic Triangle.wav
3492,14.475827916366006,-80.55563207298509,2,Closed Hats,./data\2\Closed Hats\vybe809Hihat.wav
3493,79.06193871125097,-2.674059882541078,8,Percs,./data\1\Percs\Perc 4.wav
3494,88.03885666187091,-20.18339379439007,6,Kicks,./data\2\Kicks\sizzzzRackz2.wav
3495,-11.043836320699539,45.593812581653154,9,Snares,./data\6\Snares\Ducko_snare_roll_03.wav
3496,5.532386039494035,67.26507571268206,1,Claps,./data\3\Claps\Clap + Snare (146).wav
3497,42.12733985843459,-14.69125783585118,2,Closed Hats,./data\7\Closed Hats\nm - regular hh.wav
3498,-41.645503415078075,-68.01663888210747,4,Extras,./data\3\Extras\Glockley Sample (10).wav
3499,23.061149729699856,91.62434156391154,9,Snares,./data\7\Snares\Boi1da DuoSnare2_2.wav
3500,28.235834435210876,22.74711652669496,8,Percs,./data\3\Percs\Rimshot_ 13.wav
3501,83.17899781009315,-30.407465837407873,6,Kicks,./data\2\Kicks\BQ_kick_box.wav
3502,-88.04580698987401,-32.60275841745182,0,808s,./data\2\808s\MP808 1.wav
3503,29.37090616007183,59.55923196010553,9,Snares,./data\2\Snares\Snare 006.wav
3504,35.11441908493197,-45.31995699086871,7,Open Hats,./data\2\Open Hats\[ACD] - JPlatinumPaidInFull Hat.wav
3505,-93.3753490232957,0.5690395284880847,0,808s,./data\2\808s\Plugg 808 @thecxdy.wav
3506,-50.258110782895265,11.886331640594145,0,808s,./data\3\808s\Spinz 808.wav
3507,13.594075645322954,-83.83067474615564,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 19.wav
3508,11.079076871301437,-47.626084491155936,2,Closed Hats,./data\2\Closed Hats\T6 Hats1.wav
3509,-79.55214825213588,11.014582047474962,0,808s,./data\7\808s\NM - Toro 808.wav
3510,28.300243531935852,55.3387333216642,9,Snares,./data\2\Snares\Metro Boomin Snare (6).wav
3511,4.6222684772701905,63.09142704732831,9,Snares,./data\2\Snares\SNARE2.wav
3512,-42.79209679094689,-56.15666011794283,4,Extras,./data\3\Extras\Glockley Sample (62).wav
3513,38.01793603612781,-45.15135751380612,5,FX,./data\7\FX\DC - Semi Cymbal TransFX.wav
3514,8.9931796229945,82.67883385950974,9,Snares,./data\2\Snares\SN (Pyrex-2).wav
3515,13.715890431580586,12.508830223038826,8,Percs,./data\3\Percs\Rim (6).wav
3516,11.195610639362032,40.30352901851472,9,Snares,./data\6\Snares\Cardiak Live Snare.wav
3517,-11.833531995824597,-8.251561359135428,5,FX,./data\2\FX\TM-88 FX [Shuffle Click].wav
3518,-96.1500300284946,-11.547543235992128,0,808s,./data\2\808s\B-Rackz Main 808.wav
3519,12.76372796284873,18.191110700358923,8,Percs,./data\3\Percs\Rimshot  (52).wav
3520,48.64334163358769,-68.98927223487708,7,Open Hats,./data\7\Open Hats\Op (PlatBottomLip)_1.wav
3521,-41.39989260924956,9.00480528848271,0,808s,./data\7\808s\808 (GOTDAMNBITCH)_5.wav
3522,-79.26790177450111,11.874566065706105,0,808s,./data\7\808s\NM - Sanctuary 808 - Loop.wav
3523,58.337936003575564,-73.19998345871738,7,Open Hats,./data\6\Open Hats\Cardiak Open Hat 2.wav
3524,-7.2460823282621885,65.14822161899846,1,Claps,./data\2\Claps\Clap1.wav
3525,57.80214561255305,-57.90037160397037,8,Percs,./data\6\Percs\Ducko_percussion_02.wav
3526,-62.25966239753839,21.758607923860488,0,808s,./data\7\808s\Dragged Sample_1.wav
3527,-89.72403066583648,-24.646248145672292,0,808s,./data\2\808s\BQ_808_hummer.wav
3528,-50.10559435615381,-41.187983462875586,4,Extras,./data\3\Extras\Glockley Sample (22).wav
3529,0.934757479289527,-18.444688976484116,8,Percs,./data\7\Percs\NM - PoolBall Perc.wav
3530,49.8564804741374,-69.3732055621535,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_12.wav
3531,-24.005873490357544,-34.278744964348306,5,FX,./data\4\FX\Gunshot stomp.wav
3532,61.703944009099175,-41.36669350867313,7,Open Hats,./data\2\Open Hats\Lex Luger Open Hat.wav
3533,-34.39180996227725,9.34984326110824,0,808s,./data\4\808s\KENNY BEATS 808 25.wav
3534,107.12894495023248,-10.424846014888232,6,Kicks,./data\2\Kicks\TM-88 Kicks [Bill].wav
3535,-23.939317166197974,-28.434944775483032,8,Percs,./data\2\Percs\Perc (Maybach).wav
3536,-43.336192351115145,77.96501106965492,1,Claps,./data\2\Claps\Clp (Esco).wav
3537,49.53626911151502,-82.62330707973761,7,Open Hats,./data\2\Open Hats\Space OH.wav
3538,17.55313425796515,40.8751609268121,9,Snares,./data\2\Snares\TM-88 Snare [Fill].wav
3539,23.01187610364818,69.21672187208401,9,Snares,./data\2\Snares\Sanre (16).wav
3540,12.043109397509546,-52.69580238393239,8,Percs,./data\2\Percs\Pers (14).wav
3541,60.28179453396552,-56.35379873266129,2,Closed Hats,./data\2\Closed Hats\T6 Hats0.wav
3542,14.814953458666206,15.660516233100306,8,Percs,./data\7\Percs\NM - Meso Rim.wav
3543,-16.52207916989016,44.59721086371316,1,Claps,./data\4\Claps\KENNY BEATS CLAP 24.wav
3544,6.740889646891774,75.8258657711488,9,Snares,./data\7\Snares\{Snr} Faithful YNG.wav
3545,-49.20277450237381,16.387828786874717,0,808s,./data\7\808s\NM - Hidden 808.wav
3546,-53.36673540475104,-35.21701329999805,4,Extras,./data\6\Extras\fortune - synth.wav
3547,-39.28081210785252,-48.91705291873652,4,Extras,./data\3\Extras\sample (77).wav
3548,51.876743676044924,-11.878065708464387,2,Closed Hats,./data\7\Closed Hats\nm - treason hh.wav
3549,-2.6448226755967363,24.89415776198488,9,Snares,./data\7\Snares\dragged_sample_112_1.wav
3550,-78.43331687589428,11.622078620124723,0,808s,./data\2\808s\808 (Sizzle).wav
3551,34.57982949084,59.84608708398619,9,Snares,./data\2\Snares\BQ_snare_focus.wav
3552,15.179728810984336,12.078602487130285,8,Percs,./data\3\Percs\MetroReverbRimshot.wav
3553,-10.145738534341843,88.35820864186546,1,Claps,./data\3\Claps\TM-88 Claps [Southside X TM-88].wav
3554,-23.017195674434824,48.843786117079475,1,Claps,./data\2\Claps\3 ( Clap ).wav
3555,101.77765991810018,-38.53940684451441,6,Kicks,./data\5\Kicks\Bad Guy Kick.wav
3556,-12.529088842153389,102.26459903296757,1,Claps,./data\2\Claps\[ACD] - HustleHard Clap.wav
3557,-50.05368352156225,38.97404857685536,0,808s,./data\1\808s\Dp Beats- 808(17).wav
3558,-97.29311216057543,-20.597254374330937,0,808s,./data\4\808s\808 [12].wav
3559,10.507634054883345,18.757377785718468,8,Percs,./data\3\Percs\Rimshot_ 19.wav
3560,-51.72527620674964,-78.49168362987955,4,Extras,./data\3\Extras\sample (20).wav
3561,-13.597748189765776,95.78107106259932,1,Claps,./data\3\Claps\Clap + Snare (48).wav
3562,-2.688429547112841,-31.061405593063235,8,Percs,./data\2\Percs\DY Shaker.wav
3563,-41.35281689163981,9.091138175030425,0,808s,./data\7\808s\nm - cig 808.wav
3564,26.76736002716805,88.33924692721178,1,Claps,./data\3\Claps\Clap + Snare (175).wav
3565,36.64641554001545,62.16618261307966,9,Snares,./data\1\Snares\Sanre (12).wav
3566,-43.11709807453207,79.51454440332765,1,Claps,./data\5\Claps\Trench_[ACD] - Lex Clap_3.wav
3567,-7.887209608572518,65.2352975205515,9,Snares,./data\2\Snares\TM-88 Snare & Clap 5.wav
3568,36.61909008404626,-56.872099975482904,7,Open Hats,./data\7\Open Hats\NM - Labs OH - Loop.wav
3569,53.64816483733729,-44.22740980420166,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Cymbal 2.wav
3570,-57.21611922678418,29.74878990933626,0,808s,./data\4\808s\KENNY BEATS VALENTINE 4.wav
3571,-18.49018212292426,-32.26813720268035,10,Vox,./data\3\Vox\skrillex vox.wav
3572,9.995462258502574,-55.48636348545423,2,Closed Hats,./data\2\Closed Hats\T6 Hats13.wav
3573,28.965444152189292,91.21721735242265,9,Snares,./data\2\Snares\Southside Snare.wav
3574,-47.23343290061389,-53.28381500997838,4,Extras,./data\6\Extras\BrassLoop10_140Bpm.wav
3575,97.83602925846199,-28.960669428493812,6,Kicks,./data\2\Kicks\Southside Kick.wav
3576,27.94358800081094,58.58114511815984,9,Snares,./data\2\Snares\Sn (SRedd).wav
3577,20.821343539749687,11.485348560786193,8,Percs,./data\7\Percs\nm - eruption rim_2.wav
3578,-48.59053032333348,33.80275219638803,0,808s,./data\4\808s\808 [17].wav
3579,-50.94512969705521,-39.49581215723744,4,Extras,./data\3\Extras\sample (46).wav
3580,29.599210181918895,51.82286316545239,9,Snares,./data\7\Snares\NM - Stove SN.wav
3581,-94.35608121528198,6.555278222979544,0,808s,./data\2\808s\KB Rex.wav
3582,18.89748225609457,-32.773644092179694,10,Vox,./data\4\Vox\zay chant - old tape.wav
3583,-18.798841019153596,22.70520233380844,0,808s,./data\4\808s\808 [31].wav
3584,-59.90511419819405,-0.6647131038708255,0,808s,./data\7\808s\NM - Picker 808.wav
3585,-43.37881883958353,-60.401261549724644,5,FX,./data\2\FX\02 fx.wav
3586,77.14200521927344,24.548967244939643,8,Percs,./data\3\Percs\Perc (3).wav
3587,-73.95365196104505,2.1375776506894155,0,808s,./data\2\808s\siz 808_1.wav
3588,65.670780080558,37.89695339228628,5,FX,./data\2\FX\Goku Rise FX.wav
3589,-14.362758034906578,-9.161499795027593,1,Claps,./data\4\Claps\KENNY BEATS CLAP 20.wav
3590,36.3603512320034,-20.95571739434227,2,Closed Hats,./data\2\Closed Hats\HH [southside].wav
3591,41.541890170630396,-19.997543537189078,2,Closed Hats,./data\5\Closed Hats\Zaytiggy Hi Hat.wav
3592,-82.2629134117785,-37.17976848332522,0,808s,./data\7\808s\TBP - Chocolate 8.._4 - Loop_3 - Loop.wav
3593,-16.418722409343456,52.099229497300364,1,Claps,./data\2\Claps\RB - Kdot -Clap.wav
3594,-64.14819031392244,82.82944697935909,1,Claps,./data\7\Claps\NM - Eighty Clap.wav
3595,-95.97887115524559,4.304918914677241,0,808s,./data\2\808s\Torture Rack 808.WAV
3596,-2.31590989594257,-53.38645627950221,2,Closed Hats,./data\6\Closed Hats\Ducko_hihat_loop_13.wav
3597,101.87750234443894,-21.271438650112774,6,Kicks,./data\2\Kicks\RackKick4.0Kick.wav
3598,-41.37679344523118,75.4781205862259,1,Claps,./data\4\Claps\KENNY BEATS CLAP 7.wav
3599,-82.90965181543237,14.37952203209518,0,808s,./data\3\808s\Lex Luger 808.wav
3600,-42.037660336145144,-20.1328068988629,10,Vox,./data\7\Vox\NM - Stitch (Vox).wav
3601,-68.02652030465055,15.118292632242797,0,808s,./data\5\808s\XLNT-8ty6ixed 808 - Stoopid  [ Eb ].wav
3602,-38.56254770472134,-69.0216716390969,4,Extras,./data\3\Extras\sample (47).wav
3603,12.976225419350168,-82.74035362542631,2,Closed Hats,./data\2\Closed Hats\chasethemoney hh.wav
3604,6.867350363851418,13.961749526117915,9,Snares,./data\4\Snares\KENNY BEATS SNARE 13.wav
3605,92.88053064600365,0.305828797669539,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 31.wav
3606,-93.87158093257453,-31.259591492907095,0,808s,./data\6\808s\Ducko_808_14.wav
3607,28.288454751428734,15.206756072337447,8,Percs,./data\3\Percs\Rimshot_ 12.wav
3608,-37.43000016701177,-11.623726852531352,8,Percs,./data\4\Percs\Tom [ ATL ].wav
3609,4.8612311382924736,59.797062851759854,9,Snares,./data\2\Snares\Toomp SD.wav
3610,-85.24621517518523,-31.382076982024525,0,808s,./data\6\808s\B_Rackz_808_9.wav
3611,56.98148511284798,-15.308025546267155,2,Closed Hats,./data\5\Closed Hats\Crystal Hat.wav
3612,35.894323810712955,53.45913966407355,9,Snares,./data\2\Snares\Snare 007.wav
3613,54.01388300643106,18.763080964491486,5,FX,./data\7\FX\NM - Crush FX.wav
3614,29.943438168534705,-15.5561507120136,2,Closed Hats,./data\7\Closed Hats\HiHat (Pyrex-2).wav
3615,50.85290542671669,-19.2449385496584,2,Closed Hats,./data\5\Closed Hats\Drumma Boy 808 Hihat.wav
3616,29.6262586018213,15.010253558367117,8,Percs,./data\6\Percs\MZ Rim [Cardiak].wav
3617,-4.252318682856825,67.21200425007055,9,Snares,./data\6\Snares\S&C4.wav
3618,-24.80930170168422,-31.413402211659424,4,Extras,./data\3\Extras\Bell (3).wav
3619,13.719461828052179,-95.21735692392956,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 44.wav
3620,40.7199134316961,-76.48183569554388,7,Open Hats,./data\3\Open Hats\Glockley Open Hats  (7).wav
3621,-4.346616976326941,82.18032968088144,1,Claps,./data\3\Claps\Clap + Snare (60).wav
3622,69.39573676954228,38.17598141250876,5,FX,./data\2\FX\BWB UPGRADE3 FX RISE (4).wav
3623,-91.30238773010268,-25.062705252762797,0,808s,./data\2\808s\TM-88 808s [Blang].wav
3624,85.09600126889545,-12.053827629584713,6,Kicks,./data\2\Kicks\LEX Drum(2).wav
3625,98.62549437279544,-11.644197055112187,6,Kicks,./data\3\Kicks\OZ-Kick (Criminal).wav
3626,-0.34447178851943683,85.49537770036056,1,Claps,./data\2\Claps\DDB Clap 8.wav
3627,-21.478846240348958,62.05064726095298,1,Claps,./data\2\Claps\BQ_clap_slap.wav
3628,38.8483782401296,57.55192075727122,9,Snares,./data\5\Snares\SEPTEMBER Snare.wav
3629,84.4277477116072,-20.729352409289305,6,Kicks,./data\6\Kicks\CTS_Kick2.wav
3630,2.0160056846593752,-79.53366395739768,2,Closed Hats,./data\2\Closed Hats\T6 Hats11.wav
3631,-56.88512801853021,11.498111081168368,0,808s,./data\5\808s\spinz 808 remastered.wav
3632,105.31156051368987,-8.483038740820827,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 6.wav
3633,55.006515109624814,-60.168577881710604,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\Cardiak Ride.WAV
3634,-80.48167517867091,8.337152221028012,0,808s,./data\2\808s\SLOPPY 808.wav
3635,-37.13436773403268,21.57502959286036,0,808s,./data\2\808s\3.wav
3636,-82.88583974772034,15.066849736824825,0,808s,./data\6\808s\MWMI 808 (5).wav
3637,-55.28450739298023,-38.105911628745424,5,FX,./data\7\FX\DC - Rabbit Hole TransFX.wav
3638,-49.28687766620256,-39.93454466155709,10,Vox,./data\7\Vox\NM - (Vox) Pierre 2.wav
3639,14.602673359066786,26.109382203059045,9,Snares,./data\2\Snares\Snare_ Rimshot.wav
3640,-7.248145707544813,-55.01458745414811,8,Percs,./data\6\Percs\Ducko_percussion_loop_boujee.wav
3641,-77.93712712134712,-0.3013156083785653,0,808s,./data\6\808s\Ducko_808_01.wav
3642,-12.837233964098543,-98.62441305092231,2,Closed Hats,./data\2\Closed Hats\TM-88 Hats [Clips].wav
3643,-54.81113328165636,84.46100156175737,9,Snares,./data\7\Snares\sidepce - binge clap_3.wav
3644,-29.150874209463275,18.76424130091699,0,808s,./data\6\808s\808 (Sonny Digital 2).wav
3645,51.06295170922618,-21.077685552644898,2,Closed Hats,./data\6\Closed Hats\MZ Hi Hat [Cardiak 3].wav
3646,10.847462877146842,71.2077973738529,9,Snares,./data\7\Snares\NM - Triple Snare.wav
3647,53.26330402918523,-61.778185493818924,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Crash - New Plugg.wav
3648,36.71400607556782,51.13445337282061,9,Snares,./data\4\Snares\Snare- SNR12.wav
3649,-26.44114634446624,-33.71287648769833,5,FX,./data\2\FX\DeedotLuger Sfx 6.wav
3650,-101.99108455829133,-6.490674275743615,0,808s,./data\2\808s\Lex 808.wav
3651,-25.99678438976326,-18.363835402881822,1,Claps,./data\3\Claps\Clap + Snare (16).wav
3652,-2.906711316554373,-31.203708050979024,8,Percs,./data\2\Percs\3.wav
3653,-44.863337738806436,-50.38037323821101,5,FX,./data\1\FX\KEEF FX 1 - Part_1.wav
3654,-27.244787529423707,-64.72631419180134,7,Open Hats,./data\3\Open Hats\Glockley LaZer OP.wav
3655,-55.14645419930813,83.70944981422406,9,Snares,./data\7\Snares\Clp (SRedd-2)_2.wav
3656,-79.35856626298055,9.977909371359889,0,808s,./data\4\808s\KC - RawkStarr 808.wav
3657,66.21876453299217,38.79411197290167,5,FX,./data\1\FX\Dp Beats-Drop(2).wav
3658,56.53757085619372,28.611476730413766,5,FX,./data\2\FX\LexLugerFX_5.wav
3659,16.070560938135344,-75.01557342208389,2,Closed Hats,./data\7\Closed Hats\NM - Munch HH.wav
3660,-1.3248583548930704,-98.70756470165298,2,Closed Hats,./data\2\Closed Hats\TM88-HAT1.wav
3661,-4.121581925983207,4.77097307589837,8,Percs,./data\2\Percs\6.wav
3662,-49.8258950358008,11.883946153828678,0,808s,./data\7\808s\808 (Metro).wav
3663,57.43269063843906,29.15682803069463,5,FX,./data\2\FX\Gezin Rise FX.wav
3664,83.71234643351563,-4.261015475744776,6,Kicks,./data\2\Kicks\DT - Kick03.wav
3665,-31.578024374436993,58.41023703580752,9,Snares,./data\7\Snares\DT - Gangway (Clap)_2.wav
3666,-82.53884950141386,-35.31164447880192,0,808s,./data\1\808s\Dp Beats- 808 (2).wav
3667,94.6471882089399,-25.03497156334301,6,Kicks,./data\7\Kicks\NM - Homeboy Kick.wav
3668,-80.27813484716316,19.35925841480138,0,808s,./data\7\808s\NM - Freddie 808.wav
3669,26.481185798122638,85.7096466703472,9,Snares,./data\2\Snares\[ACD] - LickSeason Snare.wav
3670,16.34667927612077,69.41814277641872,9,Snares,./data\2\Snares\Snare 14.wav
3671,16.534222116317487,66.54881694793903,9,Snares,./data\2\Snares\Metro Boomin Snare (7).wav
3672,59.31387273761687,33.32393327575311,5,FX,./data\7\FX\nm - fx_textransition.wav
3673,2.414288647882301,63.583918321238755,9,Snares,./data\2\Snares\lexxchopsnare.wav
3674,69.19739696792124,17.25726389995285,5,FX,./data\2\FX\BWB UPGRADE3 FX HIT (4).wav
3675,-52.37952011873024,-32.6219587511302,10,Vox,./data\2\Vox\[ACD] - TrapAHolicsDamnSon.wav
3676,9.489641355714047,-14.069896206215272,8,Percs,./data\7\Percs\nm - buckles perc.wav
3677,32.523732467753334,13.058587399895305,8,Percs,./data\7\Percs\yn_crackhead perc.wav
3678,23.405785364273125,18.457271898470818,8,Percs,./data\1\Percs\KEEF PERC 8.wav
3679,2.6831867502771285,-20.11086864561515,2,Closed Hats,./data\7\Closed Hats\NM - Whatnow HH.wav
3680,-11.138944398030226,88.28571577349128,1,Claps,./data\2\Claps\[ACD] - Southside Clap.wav
