,x,y,label_num,label_name,path
578,64.24778124893261,-17.031643068697417,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\BQ_kick_scoop.wav
579,29.100144075046135,-50.39619869011031,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Sizz8082.wav
580,-26.321240013218983,-18.883825896996743,5,FX,./data\Glockley (Shows The Screen) Drumkit\FX\Tubular (3).wav
581,-81.93729382687886,15.997670770299916,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Demonslayer_Backpack Hi Hat.wav
582,6.565256636513881,4.943814086841977,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Percs10.WAV
583,34.97742797999518,50.742143751665054,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Glockley Clp + Snare.wav
584,-35.890635122432855,38.031123519740966,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Ducko_hihat_26.wav
585,33.36750460957578,50.80313071443656,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\TB - Borealis Snare_Master.wav
586,-66.1605804051373,13.017592141491557,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\KENNY BEATS HI HAT 23.wav
587,32.97760730726612,-50.03096277692925,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 27.wav
588,62.30408994285396,-22.608413493727497,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\[ACD] - JohnnyJuliano Kick (2).wav
589,15.079448698173843,9.7975458983075,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Pony Perc.wav
590,15.319118886437249,45.19614260486036,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Sn (EarDrummers).wav
591,62.57607838435226,-13.776346824472,6,Kicks,./data\London on da Track (Shows the Screen) Drumkit\Kicks\Kick [ London ].wav
592,50.593809150151095,44.37267274653013,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\KENNY BEATS CLAP 9.wav
593,-51.278151158367415,17.857266659499345,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Medals Perc.wav
594,37.744500183058726,-47.65096275185101,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\F_NarcoWave - Real McCoy 808.wav
595,-4.533105015843299,7.887149640635681,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\nm - jr roll snare.wav
596,-40.41255127019992,10.50765195737681,3,Crashes & Cymbals,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Crashes & Cymbals\NM - Slide Cymbal.wav
597,-77.5538884985128,15.760616655770539,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\Keef HiHat.wav
598,5.477806115010682,-74.89927410275345,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\XEROGI 808_2.wav
599,-44.24144386133581,-16.36353439168821,5,FX,./data\London on da Track (Shows the Screen) Drumkit\FX\Mad High FX.wav
600,-66.63188443430535,9.647811033316076,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Hihats4.wav
601,20.57743908483419,55.00423589547373,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Trapaholic Snare (9).wav
602,58.97960884554236,-21.904857110932653,6,Kicks,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Kicks\MM - Kick (Sremmurd).wav
603,-31.0328662312247,-25.576698693901196,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (41).wav
604,-29.076578079901548,-12.027713455339835,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Perc 17.wav
605,-38.120731963563294,3.7360939117878504,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\FX [ Tarentino ].wav
606,34.91016519596066,-44.03895098588455,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 28.wav
607,-48.61335613162788,43.97602345483904,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\[ACD] - SouthsideTriangle Hat.wav
608,-42.92888898423301,-17.3649517695539,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\FX [silk]_2.wav
609,20.31742264556858,1.5454299534974452,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\My Choppa Hate Niggas Rimshot.wav
610,-46.16648817901528,37.09535411200198,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\JJHiHat (6).wav
611,3.392292993883133,-77.23794814003506,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\lex siz 808.WaV.wav
612,25.194823531059832,30.67667955198633,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\SKRILLEX 2010 SNARE.wav
613,33.99793248193395,-49.93682822206478,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\DIGITAL_NAS_808_smoke_purrp_jump_C#_2.wav
614,34.20744490634579,-43.204904071585254,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\808  (1).wav
615,-72.6253212288233,11.375145442228458,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\MZ Hi Hat [SSO].wav
616,12.744513057118057,-62.46241913514764,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Trey808_1.wav
617,5.705343584358244,-79.51470261463466,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Frendz 808.wav
618,-8.51470932701711,-17.59001222434693,4,Extras,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Extras\Brass1.wav
619,36.262581945335974,52.005665764514234,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\cc - sremm clap.wav
620,-34.03070470177559,43.94889162177788,7,Open Hats,./data\London on da Track (Shows the Screen) Drumkit\Open Hats\Sizzle [OH].wav
621,48.29034914757074,32.54196451307384,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (21).wav
622,35.21582327456979,48.19424683859907,9,Snares,./data\Chief Keef (Shows the Screen) Drumkit\Snares\KEEF SNARE 10.wav
623,-12.18148676835464,-13.493824660334942,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (5).wav
624,-44.6998928738038,31.741766503095445,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\NM - Bucks OH.wav
625,8.229383628723912,-60.87762393151504,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\TCE Plugg Boy808.wav
626,22.966757616716343,54.734393807069175,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Cardiak Snare 2 (SNARE).wav
627,39.33671378389265,32.80696382827435,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\plugg-ballout clap.wav
628,-74.59340100002446,9.200155374807963,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\YK - Metro HH (Hats)_5.wav
629,-57.4485950777724,16.49261664022509,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Sticks.wav
630,38.41899710849421,-45.48869622404692,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\Cassius Jay COokUp 808.wav
631,-49.80403217121403,42.23226499134029,7,Open Hats,./data\London on da Track (Shows the Screen) Drumkit\Open Hats\DBoyOh_2.wav
632,-40.22644657980075,41.04149321725466,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\BWZYOh_7.wav
633,-35.50915322535671,6.088670810349265,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\LINESBEEP_2.wav
634,70.26662600466808,-15.141605902905255,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\Uzi126_uzi 126_TBP -Kick (On Site)_4.wav
635,17.746944972394143,4.247209665907222,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (10).wav
636,5.95267144162896,12.453021697028543,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\Batmans DarkSoul Perc 18_2.wav
637,-70.605335810805,11.273360151188092,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Glockley Hi Hats  (5).wav
638,21.17846768992713,-75.86445930702446,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - DogFood 808.wav
639,7.6962902633891845,-59.54017059847783,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\[ACD] - 808Mafia 808.wav
640,14.216299876074002,-61.7456832108295,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 33.wav
641,29.309046315289407,-51.17112178785879,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\BQ_808_trunk.wav
642,-2.691183913558347,4.57853400493627,5,FX,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\FX\DJ SCRATCH DAATTT.wav
643,-57.18595909609379,43.71292252371258,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\YCIdkHit.wav
644,4.737912687538251,-66.8312524436417,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\Metro Boomin' 808 (C).wav
645,65.87021366971618,-17.360018162059003,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 19.wav
646,-17.176539813606773,-27.012456815204857,10,Vox,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Vox\Djay!.wav
647,30.671600560128248,-55.13056973812888,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Goat 808 - Loop.wav
648,29.84947253566395,-54.61341454436667,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Teapot 808.wav
649,3.10516027185825,-68.12783983788077,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [6].wav
650,19.694051416966378,-81.9712206188541,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Terminator 808.wav
651,43.607242367295086,27.528450591045573,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\2tallCLAPSandSNARES (24).wav
652,-34.47053762486303,43.39035443174643,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\[ACD] - Lex Hat.wav
653,26.53735874309912,-58.98103459648694,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\BWB VAULT 808 (Ear Drummers).wav
654,3.984835616424244,4.63781074448903,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\Snare (808MAFIA!!!!).wav
655,-35.63383026993241,-17.102520830376072,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\EastSide Perc_2.wav
656,-32.957196096441045,-8.846096351601615,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (71).wav
657,15.598661261688472,23.425696062023327,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare 3 (Dirty).wav
658,-13.898672822560696,-24.373545822683294,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\nm - plankton (taz) vox.wav
659,28.449916009095777,-48.524654380159525,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 Mafia - Purps 808.wav
660,-35.11850064056991,-3.9999178697146665,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (38).wav
661,28.91552317811996,-54.09912808639212,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Pinhead 808.wav
662,-43.184094630745435,32.25455762810418,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\Open Hat [ Zay ].wav
663,-8.431022203433493,-24.16938617519186,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\KDOTT.wav
664,17.351487825676536,-80.59585916749403,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\Deezy Beatz Dj Plugg808_6 - Loop2.wav
665,-49.16179250900848,19.899689744878167,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Dink Perc.wav
666,23.24138302465862,-55.062574963910585,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 24.wav
667,3.9104002663611106,-77.13493778850676,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 8.wav
668,47.463926986625985,29.405129344952577,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\DY808 Clap.wav
669,-64.5789530065355,12.526074918074151,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (23).wav
670,28.54027682250419,43.01372581319145,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\MWMI Snare (10).wav
671,-81.1780756757209,8.147157236730227,2,Closed Hats,./data\Kenny Beats (Shows the Screen) Drumkit\Closed Hats\HiHat (KillinIt)_2.wav
672,-40.905979530057046,7.418576017285853,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\DT - Highkey (HH)_2.wav
673,-37.6516957957472,-17.30111883221467,4,Extras,./data\London on da Track (Shows the Screen) Drumkit\Extras\Pearl De Luna - London Lullaby_5.wav
674,-38.98526353514077,39.239586306316596,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Perc (2).wav
675,29.39468842644879,-58.7576447631377,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [29].wav
676,61.22945960066897,-13.707768415193884,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 48.wav
677,7.9406335180271235,3.225247768514839,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\-24db__vybe809Tom.wav
678,48.29507306071899,43.30622507359838,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\nm - clap 1.wav
679,-41.72498594100663,14.023661032338486,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\T6 Hats18.wav
680,-62.593402697923075,13.688325583187444,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\BQ_hihat_closed_stick.wav
681,33.47356004776895,-48.92372983796063,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Geek 808.wav
682,11.460424749596724,18.924979345287383,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Pyrex Whippa1 [Perc].wav
683,28.250431904513363,29.959647499830513,1,Claps,./data\London on da Track (Shows the Screen) Drumkit\Claps\Lex Clap.wav
684,-31.378587026912896,-22.294329676822855,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (84).wav
685,10.272528265291808,52.50444577343003,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (89).wav
686,-39.67016469130472,38.12979003169911,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\TBP - Goto OH - Loop_6.wav
687,30.77161823913637,-60.32500728234286,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\BWB UPGRADE3 COMPRESSED 808 (4).wav
688,3.5423507399964707,54.9649833017897,9,Snares,./data\London on da Track (Shows the Screen) Drumkit\Snares\Official Trap Snares (8).wav
689,14.052822972841987,-76.87730590835464,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\808 (14).wav
690,30.35628047913816,-39.49638141772241,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\808_Sanctuary.wav
691,3.8105040182751995,55.29368130190863,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Trapaholic_Snare.wav
692,-44.24156280171858,-16.363435009180016,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\FX.wav
693,16.449514126463715,-78.75642512435314,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\A#_MM - 808 (Kill Them)_2.wav
694,29.79187340249817,49.5070929552171,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\KENNY BEATS SNARE 21.wav
695,-44.492692571536686,12.585860088240834,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\LexLugerHiHat.wav
696,36.86238865797545,52.32842824974207,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Clap (Migos - Bad _ Boujee)_2.wav
697,32.42269570780531,46.64107812165767,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\TM-88 Snare [Late Night].wav
698,-72.17042163452892,6.669537739675578,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (40).wav
699,-47.22238870206205,41.19757539131113,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\_BQ_cymbal_icy.wav
700,22.01628865487095,-76.77978738388352,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\sonny digital 808.wav
701,30.35598221783188,-39.49696384088607,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\Nick Miras Secret Weapon 808 .wav
702,35.14912655297885,-46.62122139742993,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_05.wav
703,-8.236378044200404,2.544153011576342,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\sonnydbell_2.wav
704,-56.31265233877048,14.597505450088033,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Percs (9).wav
705,-42.39080776280612,-18.461761788715485,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Kill Bill FX.wav
706,10.796094920591047,37.219725448057034,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\[ACD] - JohnnyJuliano Snare (3).wav
707,29.672260472405757,39.402258595570935,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare 11.wav
708,-4.266517920516336,-22.19503416954139,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\Official Trap Chant (3).wav
709,16.492914287768023,-1.6272960721643626,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\NM - Snap 01.wav
710,-11.445195237366393,-16.31125398096631,10,Vox,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Vox\Vox (Dillema - Zay).wav
711,58.62179599226399,-21.173565296581433,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (53).wav
712,-10.75933730844767,0.6820082772580398,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Time Clock.wav
713,48.28215731377417,34.504832486826494,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (25).wav
714,13.041768653790237,2.983734391449555,8,Percs,./data\Chief Keef (Shows the Screen) Drumkit\Percs\KEEF PERC 9 (Rim).wav
715,28.464128901280706,31.46675723363982,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\Clap - GlenBabyShit_2.wav
716,-2.476920505638112,-0.23790674145895113,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\Ducko_clap_14.wav
717,30.484605645792676,40.66613778313161,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (151).wav
718,69.50896745732679,-22.930406996467973,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Ass Kick.wav
719,6.976206373414401,-68.17282812544171,0,808s,./data\London on da Track (Shows the Screen) Drumkit\808s\BOOMIN_ 808.wav
720,21.78975989915675,-77.21912506028063,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\808 (4).wav
721,-51.695874848430456,17.212133755299156,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\nm - pulse oh.wav
722,16.746473625644953,9.282629117821902,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC (3).wav
723,17.842620544421784,46.67079558385471,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Ducko_snare_13.wav
724,12.353577666735662,-71.157825456431,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\TM-88 808s [Mafia].wav
725,-57.40068610659927,42.62506160878326,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\Dp Beats- Crash (3).wav
726,17.62943494664993,3.511207285369326,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (21).wav
727,-6.109234040213321,-24.589943468791816,10,Vox,./data\London on da Track (Shows the Screen) Drumkit\Vox\Vox (London).wav
728,18.043008974405417,58.09363818206901,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Snare 6.wav
729,37.57752302641487,32.031606731112156,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\Clapp - Bout It Snare.wav
730,-12.835963565301885,-24.394844433341916,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - Chainz Vox.wav
731,68.53020876811848,-10.378522826640644,6,Kicks,./data\Glockley (Shows The Screen) Drumkit\Kicks\Kick (1).wav
732,-49.48878566509392,18.759148511531745,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Hi (Wonda-1).wav
733,64.01041851904972,-27.541417095941707,6,Kicks,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Kicks\Kick (C-Note).wav
734,-17.696043147696358,6.483498435778908,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Triangle_Open.wav
735,-55.07591017010034,14.821977717044815,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_20.wav
736,-10.566409453539638,-13.820926508300255,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_22.wav
737,13.118503428493279,-59.85777319503348,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\BWB VAULT 808 (Fki).wav
738,-75.42739290323458,15.734777216337848,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\HiHat (Lies).wav
739,-26.906353595656206,-13.393620766204506,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Zaytoven Hats n Perc) (6).wav
740,-35.41251679697927,-5.6996452721020905,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Loop (5).wav
741,-47.53162494160184,30.86836480584012,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\NM - Blixky OH.wav
742,-17.678923515414922,5.521598371268493,8,Percs,./data\Chief Keef (Shows the Screen) Drumkit\Percs\KEEF PERC 1 (Triangle).wav
743,20.87424600395752,48.418562311299695,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BQ_snare_short.wav
744,30.087998774487932,-61.105843617076594,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\BQ_808_saturated.wav
745,-66.93815530448511,10.259388531722669,2,Closed Hats,./data\London on da Track (Shows the Screen) Drumkit\Closed Hats\HIHAT1.wav
746,-82.14700899221656,7.521423160828718,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\Hi Hat 5.wav
747,5.68614026127169,-68.52131570802062,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\808 [21].wav
748,8.968252029649669,54.126972604532206,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Lex Snare.wav
749,-37.9011428490826,5.130455422274172,4,Extras,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Extras\Inst 2_2.wav
750,51.29899767276989,28.981375543607996,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (55).wav
751,49.52067573516093,30.2123556532252,1,Claps,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Claps\Metro Boomin_ Clap (1).wav
752,-38.38841347975215,2.126166179853604,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (15).wav
753,-48.61343318570558,43.9760481426706,7,Open Hats,./data\Glockley (Shows The Screen) Drumkit\Open Hats\Lex Luger Open Hat.wav
754,-80.88131608870768,10.609257726332316,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\Sledgren x Deedotwill Hat (7).wav
755,31.09249616017811,-38.47082635969077,0,808s,./data\Chief Keef (Shows the Screen) Drumkit\808s\808 6.wav
756,6.994251279573044,-64.49213864958108,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\MZ 808 [Bring It Back - C].wav
757,-77.96915870674606,16.206237788568913,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\Hat_Closed_09.wav
758,-17.55885941210203,1.631155668837935,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\MZ Shaker [Zaytoven Shaker #1].wav
759,-28.555540840016622,-17.42501199152786,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\808 Mafia - TM88 Effect.wav
760,16.59603015484323,8.098430084070978,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (138).wav
761,-3.490313087357772,9.500310334975524,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Glockley Snares (6).wav
762,19.032656735274074,47.87324209807368,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\BQ_snare_crispy.wav
763,-56.55637428629297,45.57072803459734,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\EC - Keef [Crash].wav
764,6.415339534171322,46.529336456284966,9,Snares,./data\Chief Keef (Shows the Screen) Drumkit\Snares\Dp Beats- Snare(13).wav
765,-32.133724930613184,-2.785416128928402,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 21.wav
766,-39.71115890860597,7.1020114714228315,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\NM - Queso HH.wav
767,11.906539465344643,-76.25075662843942,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\[ACD] - Lex 808 (2).wav
768,-34.75281871991441,3.588733132875118,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 45.wav
769,-12.589660967292224,-15.552012767561047,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\The plugg robot saying aaaaaaah.wav
